year,sector,trq_value,total_value,trq_share
1995,Stone / Glass,0.0,0.0,0.0
1995,Textiles,0.0,0.0,0.0
1995,Transportation,0.0,0.0,0.0
1995,Vegetable Products,0.0,0.0,0.0
1995,Wood & Wood Products,0.0,0.0,0.0
1996,Chemicals & Allied Industries,0.0,0.0,0.0
1996,Foodstuffs,0.0,0.0,0.0
1996,Footwear / Headgear,0.0,0.0,0.0
1996,Machinery / Electrical,0.0,0.0,0.0
1996,Metals,0.0,0.0,0.0
1996,Mineral Products,0.0,0.0,0.0
1996,Miscellaneous,0.0,0.0,0.0
1996,Plastics / Rubbers,0.0,0.0,0.0
1996,"Raw Hides, Skins, Leather, & Furs",0.0,0.0,0.0
1996,Stone / Glass,0.0,0.0,0.0
1996,Textiles,0.0,0.0,0.0
1996,Transportation,0.0,0.0,0.0
1996,Vegetable Products,0.0,0.0,0.0
1996,Wood & Wood Products,0.0,0.0,0.0
1997,Chemicals & Allied Industries,0.0,0.0,0.0
1997,Foodstuffs,0.0,0.0,0.0
1997,Footwear / Headgear,0.0,0.0,0.0
1997,Machinery / Electrical,0.0,0.0,0.0
1997,Metals,0.0,0.0,0.0
1997,Mineral Products,0.0,0.0,0.0
1997,Miscellaneous,0.0,0.0,0.0
1997,Plastics / Rubbers,0.0,0.0,0.0
1997,"Raw Hides, Skins, Leather, & Furs",0.0,0.0,0.0
1997,Stone / Glass,0.0,0.0,0.0
1997,Textiles,0.0,0.0,0.0
1997,Transportation,0.0,0.0,0.0
1997,Vegetable Products,0.0,0.0,0.0
1997,Wood & Wood Products,0.0,0.0,0.0
1998,Chemicals & Allied Industries,0.0,0.0,0.0
1998,Foodstuffs,0.0,0.0,0.0
1998,Footwear / Headgear,0.0,0.0,0.0
1998,Machinery / Electrical,0.0,0.0,0.0
1998,Metals,0.0,0.0,0.0
1998,Mineral Products,0.0,0.0,0.0
1998,Miscellaneous,0.0,0.0,0.0
1998,Plastics / Rubbers,0.0,0.0,0.0
1998,"Raw Hides, Skins, Leather, & Furs",0.0,0.0,0.0
1998,Stone / Glass,0.0,0.0,0.0
1998,Textiles,0.0,0.0,0.0
1998,Transportation,0.0,0.0,0.0
1998,Vegetable Products,0.0,0.0,0.0
1998,Wood & Wood Products,0.0,0.0,0.0
1999,Chemicals & Allied Industries,0.0,0.0,0.0
1999,Foodstuffs,0.0,0.0,0.0
1999,Footwear / Headgear,0.0,0.0,0.0
1999,Machinery / Electrical,0.0,0.0,0.0
1999,Metals,0.0,0.0,0.0
1999,Mineral Products,0.0,0.0,0.0
1999,Miscellaneous,0.0,0.0,0.0
1999,Plastics / Rubbers,0.0,0.0,0.0
1999,"Raw Hides, Skins, Leather, & Furs",0.0,0.0,0.0
1999,Stone / Glass,0.0,0.0,0.0
1999,Textiles,0.0,0.0,0.0
1999,Transportation,0.0,0.0,0.0
1999,Vegetable Products,0.0,0.0,0.0
1999,Wood & Wood Products,0.0,0.0,0.0
2000,Chemicals & Allied Industries,0.0,2855.75,0.0
2000,Foodstuffs,105.0,4228.6,0.02483091330463983
