year,region,trq_value,total_value,trq_share
2013,East Asia ,724953467.4099327,50956089891.72288,0.014227023088906426
2013,Eastern Europe,18201.0,21681.0,0.839490798394908
2013,Middle East,0.0,26950.0,0.0
2013,North Africa,215913.71666666667,215913.71666666667,1.0
2013,North America,43132.53515151515,132971.89515151514,0.3243733204100587
2013,South America,35625.81688311688,326438.5840656566,0.10913482235896312
2013,South Asia,38414.5,978803.0366666666,0.03924640459925559
2013,Southeast Asia,84776.886376886,1045287.4848586341,0.08110389496182606
2014,Central America and the Caribbean,27596.179816834334,441754.79341459554,0.062469451895533316
2014,Central Asia,210.0,210.0,1.0
2014,East Asia,4757.0,17663.374444445,0.26931433826315343
2014,East Asia ,654837188.2965866,48003961872.74999,0.013641315482093835
2014,Eastern Europe,197544.0,19531041.04,0.010114361011040096
2014,Middle East,0.0,20805.0,0.0
2014,North Africa,198063.81666666668,198063.81666666668,1.0
2014,North America,29871.148902424244,57181.248902424246,0.5223941322687311
2014,Oceania,0.0,4478.2,0.0
2014,South America,29385.52456709957,250730.50763694244,0.11719963734788023
2014,South Asia,34030.5,689751.6516666666,0.04933732295931605
2014,Southeast Asia,79031.442285969,829618.6625738292,0.0952623727638671
2014,Western Europe,1266806.0,17348596.0,0.07302066403529138
2015,Central America and the Caribbean,26656.391135537335,447150.3471472883,0.05961393367040571
2015,Central Asia,0.0,0.0,0.0
2015,East Asia,5213.0,266667.67222222,0.019548676285200003
2015,East Asia ,135135.1,174800.1,0.7730836538423033
2015,Eastern Europe,2100.0,138561.08724713334,0.015155770221797581
2015,Middle East,0.0,20805.0,0.0
2015,North Africa,178346.69166666668,178346.69166666668,1.0
2015,North America,28344.95,116380.7375,0.24355362071837705
2015,Oceania,5026.2,16826.2,0.298712721826675
2015,South America,31367.687012987015,199533.54521393924,0.1572050803756064
2015,South Asia,32231.0,641084.2016666667,0.05027576707740895
2015,Southeast Asia,85090.324491806,893136.866533631,0.09527131583096723
2016,Central America and the Caribbean,25739.882454223334,447667.807170305,0.057497729436754394
2016,Central Asia,0.0,41052.22878801805,0.0
2016,East Asia,4985.0,117478.15,0.042433422725843065
2016,East Asia ,122463.55,178822.59848484848,0.6848326276299819
2016,Eastern Europe,3541.0,223114.61040350492,0.01587076701788407
2016,Middle Africa,0.0,12536.25,0.0
2016,Middle East,60462.4757578484,81267.4757578484,0.7439935250112557
2016,North Africa,168580.46666666667,168580.46666666667,1.0
2016,North America,6098.6,71505.44,0.08528861580321721
2016,Oceania,2158.9,8662.5,0.24922366522366524
2016,South America,22574.570887445887,916793.6333217323,0.02462339404087435
2016,South Asia,30952.0,604170.9616666667,0.05123053235563619
2016,Southeast Asia,29571.184697651,757244.0770054052,0.03905106107213555
2016,West Africa,0.0,47990.0,0.0
2017,Central America and the Caribbean,24774.853772898332,373824.130579898,0.06627408919393758
2017,Central Asia,0.0,39111.03181806265,0.0
2017,East Asia,4985.0,96863.716666668,0.051464058695523916
2017,East Asia ,119637.125,174020.57196969696,0.6874884023529872
2017,Eastern Europe,3686.0,199777.0878011487,0.018450564279267695
2017,Middle Africa,0.0,92.5,0.0
2017,Middle East,28346.26818171475,49151.26818171475,0.576714889164551
2017,North Africa,159525.84166666667,257687.02916666667,0.6190681858631256
2017,North America,8539.4,64536.04416666667,0.13231985490072323
2017,Oceania,1585.0,4646.4,0.3411243112947659
2017,South America,18941.420146520148,686575.4321039801,0.027588257984231975
2017,South Asia,29152.5,555780.3916666667,0.052453271898596276
2017,Southeast Asia,23202.845757568,594041.407236012,0.03905930710373786
2017,West Africa,0.0,47990.0,0.0
2017,Western Europe,3779.0,3779.0,1.0
2018,Central America and the Caribbean,23576.375091580332,328100.3273528203,0.07185721295007319
2018,Central Asia,0.0,36490.50151510735,0.0
2018,East Asia,25455.24,96688.023333332,0.263271904031413
2018,East Asia ,117322.75,169720.89545454545,0.6912687426364735
2018,Eastern Europe,3686.0,182018.44428377587,0.020250695002388557
2018,Middle Africa,0.0,91.25,0.0
2018,Middle East,25776.96515147735,41981.96515147735,0.614000918215003
2018,North Africa,159115.34166666667,250626.55,0.6348702548340017
2018,North America,6601.8,253764.3798611111,0.02601547153155719
2018,Oceania,889.0,2589.1,0.3433625584179831
2018,South America,17209.505769230767,894952.7104124059,0.01922951410617037
2018,South Asia,28427.0,532396.595,0.05339440610058748
2018,Southeast Asia,18470.99,552902.8238872549,0.033407299080401354
2018,West Africa,0.0,47990.0,0.0
2018,Western Europe,1202.0,12338.7,0.09741706986959728
2019,Central America and the Caribbean,22759.996410255335,291161.5008980639,0.07816966302225392
2019,Central Asia,0.0,33405.64090905735,0.0
2019,East Asia,14718.44,65316.21,0.22534130501448263
2019,East Asia ,115856.3,166781.19393939394,0.6946604545959818
2019,Eastern Europe,3686.0,164271.37738280877,0.0224384799027426
2019,Middle Africa,0.0,90.0,0.0
2019,Middle East,22799.85757572511,22799.85757572511,1.0
2019,North Africa,158699.84166666667,243561.07083333333,0.6515813102795215
2019,North America,6349.3,46908.6975,0.13535442974088122
2019,Oceania,193.0,945.8,0.2040600549799112
2019,South America,13149.16282051282,354263.09662971867,0.03711694202869945
2019,South Asia,27718.0,516144.58166666667,0.05370200712075027
2019,Southeast Asia,17272.89,662775.048740196,0.02606146690771226
2019,West Africa,0.0,41695.0,0.0
2020,Central America and the Caribbean,21892.22487179933,258394.62955214697,0.0847239933343167
2020,Central Asia,0.0,30100.96818184705,0.0
2020,East Asia,11720.86,56351.06,0.20799715213875306
2020,East Asia ,114846.7,164616.99242424243,0.6976600550690599
2020,Eastern Europe,3686.0,150583.09735028137,0.024478178924861333
2020,Middle Africa,0.0,81.0,0.0
2020,Middle East,19640.00909093565,19640.00909093565,1.0
2020,North Africa,103977.99166666667,182189.24166666667,0.5707142239326334
2020,North America,6256.6,42666.833333333336,0.14663848969339963
2020,Oceania,1842.8,2212.7999999999997,0.8327910339840926
2020,South America,32612961.294871796,49134882.96362862,0.66374354283113
2020,South Asia,27270.0,462502.9666666667,0.058961783956845246
2020,Southeast Asia,17168.665,477701.12439215684,0.035940181262595926
2020,West Africa,0.0,35760.0,0.0
2021,Central America and the Caribbean,21025.403333333335,227589.0104703041,0.09238320993568684
2021,Central Asia,0.0,27728.5863635842,0.0
2021,East Africa,4328.0,82071.75,0.05273434525278187
2021,East Asia,12122.28,78093.78,0.15522721527886088
2021,East Asia ,115089.0,175842.02424242423,0.6545022470927245
2021,Eastern Europe,3686.0,140446.43306551228,0.026244881550538474
2021,Middle Africa,0.0,72.0,0.0
2021,Middle East,22491.1090908566,22491.1090908566,1.0
2021,North Africa,7472.0,216734.5575,0.034475351260031525
2021,North America,7051.533333333334,43763.1025,0.16112964873396107
2021,Oceania,544.8,544.8,1.0
2021,South America,121872.32692307692,382283.8833379969,0.3188005883452934
2021,South Asia,28917.0,657582.3333333334,0.043974721543107144
2021,Southeast Asia,15088.665,440463.80612745095,0.03425631071179093
2021,Southern Africa,0.0,24235.35,0.0
2021,West Africa,0.0,28925.0,0.0
2021,Western Europe,3939.940909090909,50010.660746753245,0.07878202067839496
2022,Central America and the Caribbean,20057.36666666667,199401.30423318793,0.1005879412062961
2022,Central Asia,0.0,25296.268181797852,0.0
2022,East Africa,4047.0,80769.5,0.050105547267223396
2022,East Asia,11158.7,58802.95,0.18976428903651946
2022,East Asia ,100746.2,157778.0393939394,0.6385311947530125
2022,Eastern Europe,3686.0,131437.59360224596,0.028043727056921826
2022,Middle Africa,0.0,63.0,0.0
2022,Middle East,15345379.481818162,15345379.481818162,1.0
2022,North Africa,102.0,67553.625,0.0015099115702525217
2022,North America,6008.0,35591.49333333333,0.16880438097193262
2022,Oceania,74.1,74.1,1.0
2022,South America,108760.05897435898,316318.5697813433,0.3438307749353441
2022,South Asia,28602.0,654996.1333333333,0.04366743335482286
2022,Southeast Asia,15064.185,429770.6956960784,0.035051680235203754
2022,West Africa,0.0,22320.0,0.0
2022,Western Europe,297.6694444444444,6356.302777777778,0.04683059552875994
2023,Central America and the Caribbean,18814.35,188208.02855120317,0.09996571424093866
2023,Central Asia,0.0,22806.27727277665,0.0
2023,East Africa,3763.0,79464.25,0.04735462802455192
2023,East Asia,2950.0,44867.2,0.06574958990086299
2023,East Asia ,74719.25,131035.17121212122,0.5702228593195305
2023,Eastern Europe,3686.0,124762.77750004934,0.02954406814162615
2023,Middle Africa,0.0,54.0,0.0
2023,Middle East,17105.30909095571,17105.30909095571,1.0
2023,North Africa,102.0,62173.8125,0.0016405620935663226
2023,North America,6005.8,32893.729166666664,0.1825819130926044
2023,Oceania,0.0,0.0,0.0
2023,South America,93246.64102564103,250645.60615738627,0.3720258354223424
2023,South Asia,4971.5,244470.10833333334,0.020335819515494277
2023,Southeast Asia,14259.96,326634.79668137257,0.04365719802324178
2023,Western Europe,187.13888888888889,3694.3722222222223,0.05065512558892129
2024,Central America and the Caribbean,17860.733333333334,179924.92285263175,0.09926770038391092
2024,Central Asia,0.0,20300.049999960625,0.0
2024,East Africa,3479.0,78159.0,0.044511828452257575
2024,East Asia,2950.0,37997.05,0.07763760607731389
2024,East Asia ,42508.05,86460.10303030303,0.4916493100303332
2024,Eastern Europe,3686.0,18449.768181778843,0.19978570807411697
2024,Middle Africa,0.0,45.0,0.0
2024,Middle East,13566.954545417126,13566.954545417126,1.0
2024,North Africa,102.0,56794.0,0.0017959643624326513
2024,North America,5275.5,19456.965,0.2711368396869707
2024,South America,79950.88974358974,187846.55926739925,0.4256180685736159
2024,South Asia,4943.5,243312.00833333333,0.020317533992105678
2024,Southeast Asia,3285.6,295709.777,0.011110894043926048
2024,Western Europe,101.375,1957.2583333333334,0.05179438926048767
2025,Central America and the Caribbean,14360.566666666666,150690.7034345365,0.09529829206023466
2025,Central Asia,0.0,17793.15,0.0
2025,East Africa,3190.0,76758.75,0.04155877994365463
2025,East Asia,2950.0,33745.15,0.08741996998087131
2025,East Asia ,24093.75,55739.318181818184,0.43225770938581787
2025,Eastern Europe,1441.0,12573.386363636364,0.11460715183043549
2025,Middle Africa,0.0,36.0,0.0
2025,Middle East,10028.6,10028.6,1.0
2025,North Africa,102.0,53476.5,0.0019073798771422961
2025,North America,1570.0,14298.5225,0.10980155467112075
2025,South America,68221.77179487179,146651.74822344322,0.46519576221435116
2025,South Asia,4922.5,242183.70833333334,0.02032547950428127
2025,Southeast Asia,3261.375,241226.57666666666,0.01351996552397564
2025,Western Europe,21.0,301.0,0.06976744186046512
